id,price
185221,3928116.94566767
185222,4820917.410861725
185223,5394278.4456215035
185224,1906542.5328437968
185225,8619736.835295387
185226,2368629.405487801
185227,1801788.3709837757
185228,6448728.25430788
185229,7400424.428093398
185230,7538720.096426187
185231,2509174.9534140048
185232,6115689.310497163
185233,4133570.3941575554
185234,2847049.5843939497
185235,5839085.21737024
185236,1620093.5518633975
185237,2420350.5136553133
185238,10768339.607796494
185239,1506981.9593450604
185240,1887614.8878291976
185241,6943425.663757446
185242,4271386.458746451
185243,7410018.579874134
185244,3396269.6365414797
185245,3012514.2873833785
185246,2050065.4983079163
185247,7701934.446386192
185248,1646678.701106092
185249,1996163.3984712716
185250,2283805.9268967407
185251,4563822.0719841225
185252,6219099.6835697945
185253,833734.4351519244
185254,11493100.267011
185255,2638386.0166321537
185256,2400213.92835781
185257,3218408.2793343337
185258,5460857.5042333035
185259,5692268.792477259
185260,1733044.2996686818
185261,3644417.0575654265
185262,6077482.226759414
185263,7410530.0607379675
185264,3602491.77137574
185265,1612676.885524517
185266,1380767.9072909597
185267,10901108.501930404
185268,2614672.4382157596
185269,6660271.424347188
185270,6136969.8299313
185271,2896355.616162386
185272,5489381.705181168
185273,1781092.7647511065
185274,1597960.4806944025
185275,5140248.754928173
185276,7102222.792172491
185277,11887306.109939469
185278,6015798.820790428
185279,4470192.573358455
185280,11549170.601555536
185281,4514404.698904274
185282,1973259.3464589736
185283,4393197.79568966
185284,3291878.0455884836
185285,1175736.1256959997
185286,6433410.270638741
185287,14366971.008986427
185288,4250791.659750569
185289,3412888.272355054
185290,6287282.471003363
185291,6885390.310955303
185292,3757547.9627025146
185293,3992243.581355569
185294,1551903.5654650917
185295,5718361.878618251
185296,5128286.562173937
185297,7239480.095318159
185298,1315689.167212972
185299,4794072.163605289
185300,2470445.276943081
185301,1211714.6219591307
185302,22490632.969815526
185303,3567530.8788693747
185304,4530659.618839432
185305,1532117.4320918843
185306,2445412.8209158094
185307,6807939.009198083
185308,2421329.1076186458
185309,2451950.781300147
185310,4442052.142528714
185311,4283599.796681726
185312,1961795.3406744774
185313,1821888.208109071
185314,4001037.1156610516
185315,3273202.5223305253
185316,1987151.7772002409
185317,6029982.645128447
185318,3235296.072056711
185319,1223867.4683176437
185320,3241287.409682203
185321,6451865.046855619
185322,1705549.1970007387
185323,2248365.9431709005
185324,3466243.9540866143
185325,3330539.3069450813
185326,3079826.9183522193
185327,2321040.351555119
185328,4303572.060648342
185329,2609893.340201618
185330,2506391.7567334427
185331,3105794.5842752093
185332,5075411.4507880015
185333,16282672.799474042
185334,3823050.1389288036
185335,4667066.101422244
185336,1377587.5272590965
185337,3983853.8747345395
185338,7537254.235822514
185339,19567682.45530478
185340,4900812.553345351
185341,2184851.240702289
185342,2710249.430942379
185343,2905523.787738863
185344,7801614.126913619
185345,9572815.211320901
185346,5963474.577204131
185347,5314142.053875806
185348,2752707.23635229
185349,2536387.907072979
185350,1321561.6889973842
185351,22117925.984916426
185352,5863906.96951117
185353,1084056.3409681562
185354,3467271.9629487228
185355,10904174.546247946
185356,2293808.100123911
185357,8036064.224067153
185358,1664713.546819067
185359,7631169.459377059
185360,2777304.729634625
185361,1571844.8009926053
185362,2500009.1456495416
185363,7432047.061329549
185364,2544052.61316242
185365,1075102.2968313592
185366,6174484.062173592
185367,4214928.913255625
185368,6418333.959306171
185369,1352806.8576961947
185370,10466482.146532912
185371,2535303.208040352
185372,3243049.890894865
185373,10057857.809135992
185374,4446826.530009088
185375,7067574.93273247
185376,6122581.262516064
185377,2043930.6382328365
185378,4250910.306251903
185379,5844066.30924455
185380,3553659.9898949913
185381,9303872.33670611
185382,2743161.7869531093
185383,6624842.883224839
185384,7815073.778612444
185385,3940249.32323325
185386,5365846.383256364
185387,12036099.259248458
185388,2392140.3094535046
185389,4623746.365666602
185390,5116255.467834007
185391,2518129.6320902277
185392,12421169.171572305
185393,5574040.860827899
185394,10125991.688258022
185395,4659308.919960484
185396,6351202.297642935
185397,11971231.800920669
185398,9388833.999413237
185399,2949192.598990364
185400,1626360.990155946
185401,2850365.0915370733
185402,1639624.8804875412
185403,2337042.824235409
185404,5153935.33683189
185405,6208955.559963397
185406,1629124.6995407902
185407,4716333.822480165
185408,1216317.7845142414
185409,4314798.251155732
185410,1381627.720698202
185411,2157299.630837273
185412,5674819.3018569965
185413,2646474.964104354
185414,2527931.1007211274
185415,4325944.591205381
185416,8274688.074492414
185417,1785013.2123440509
185418,4498512.863541421
185419,7905904.266861191
185420,3662717.619848974
185421,4346575.336955565
185422,4254172.856880203
185423,2740997.3048604634
185424,3745759.8045114605
185425,8579117.646326138
185426,19308587.396269556
185427,6684031.21329535
185428,13012829.662276372
185429,42958491.137017354
185430,5341831.25692348
185431,3882645.478888777
185432,6594073.274336949
185433,4600228.829882025
185434,13919508.530789973
185435,1931237.8674059422
185436,2706029.0120355478
185437,1137196.8615240958
185438,2529909.064891071
185439,5809879.219247972
185440,2391801.640670607
185441,5331787.624014741
185442,2155576.2435371797
185443,7374470.481469734
185444,8578036.07286931
185445,2477563.2523887046
185446,11842966.789381996
185447,943650.627393404
185448,2579458.6823424883
185449,7419744.828722384
185450,29351344.93800168
185451,5466565.10529411
185452,4388330.682950863
185453,4982559.422708364
185454,5017974.990100808
185455,2847516.9719433542
185456,2178101.824131527
185457,3615250.820950026
185458,11538291.256097876
185459,2749283.1518275244
185460,9614170.444032446
185461,2302186.5843018517
185462,2944498.368184085
185463,3607491.1552280667
185464,1558587.9037645175
185465,3514321.194851431
185466,3244643.3938191603
185467,6422306.1625767285
185468,8186631.83242388
185469,3050901.511848479
185470,4794116.0986325545
185471,3760626.1771766767
185472,1655105.537884273
185473,4920331.621520796
185474,8781108.896200268
185475,5253527.1416016845
185476,2331364.164323977
185477,1933168.4177258755
185478,4130360.2131053116
185479,6202201.107373689
185480,2423259.444729995
185481,3756878.1110481275
185482,6882985.671616772
185483,2368695.581467949
185484,3531101.13980089
185485,3796222.4671620363
185486,5693054.183412251
185487,9283409.944336
185488,9238655.010070562
185489,2621840.5236898893
185490,7687150.0986520015
185491,6006664.197604487
185492,1702965.8035160396
185493,1116495.1393999849
185494,5638066.92112376
185495,4024849.3765454968
185496,7035725.665565747
185497,3440476.3033562307
185498,7823431.888882794
185499,2577637.7859920394
185500,4398040.8177232295
185501,8425354.740851171
185502,7858265.421217205
185503,5379019.547862802
185504,3868458.3284961767
185505,10107147.81725289
185506,4133692.3104147175
185507,2809787.1700935746
185508,6626362.338371271
185509,2912943.789380667
185510,5388296.62220624
185511,6519323.812809504
185512,4351318.189339807
185513,6733739.904167927
185514,4586447.194728363
185515,7073439.202619666
185516,5924286.105358683
185517,5583593.341686873
185518,2487896.623390697
185519,1958240.5454945029
185520,3414696.9646394486
185521,14739689.574432014
185522,1695912.860950713
185523,1523151.035813901
185524,2244597.8884790884
185525,7621887.94000165
185526,2468417.981745665
185527,2682240.9279661397
185528,5626918.565789292
185529,6575767.674088329
185530,6792190.772744518
185531,779514.918779714
185532,5639513.970223274
185533,7842294.509927627
185534,6076770.803912003
185535,7594576.274668581
185536,4605819.608698009
185537,8571977.211811
185538,7987725.314130489
185539,2218072.350952005
185540,8507695.167716388
185541,4748598.973461632
185542,1747106.3518170407
185543,12916279.341951767
185544,2053760.667625302
185545,2282760.480366654
185546,10613467.419609614
185547,1470459.412766437
185548,2563320.1053827107
185549,1537035.2334099803
185550,1450212.1184912822
185551,6328696.527554364
185552,5232132.379026352
185553,5669108.381696899
185554,3578358.3340972112
185555,6666408.824005241
185556,10355491.615548264
185557,1625838.0635460126
185558,4898636.232175804
185559,2024410.6789116487
185560,6702509.376721297
185561,2770217.2552612433
185562,1088477.562940557
185563,1636046.553322385
185564,5779308.62049555
185565,4951852.836633428
185566,2033700.231460719
185567,3864584.7087872755
185568,6904263.18196478
185569,2649475.8580913986
185570,5389043.430935445
185571,6037300.249097267
185572,2403511.111489354
185573,2432135.1645772774
185574,2000811.1595994863
185575,3788782.1285437546
185576,1834364.2020981733
185577,16397158.919292327
185578,1473591.1159165264
185579,4919765.462930183
185580,5398061.104282974
185581,11222515.893245235
185582,5253737.623247469
185583,5568089.2130681975
185584,5297136.06364266
185585,3929174.599073345
185586,3132518.813359549
185587,5779353.563951386
185588,5023670.20758492
185589,2465830.225326867
185590,2561178.059576872
185591,3847728.117720297
185592,1978064.82887956
185593,2060095.7018930614
185594,2085497.5001773231
185595,1545014.503783593
185596,5782229.919060879
185597,1390562.4416973381
185598,4989973.098398664
185599,4702516.313445379
185600,2859009.097641443
185601,1344142.8415055694
185602,1164238.910947964
185603,4449411.076268816
185604,889984.3860753607
185605,9741822.02439828
185606,11861492.237251278
185607,5338529.131544994
185608,6973287.792378257
185609,3177307.2120234054
185610,1810820.7959005674
185611,1366767.9099356397
185612,12024881.393452637
185613,8485137.15042109
185614,3617015.6723606777
185615,8914436.122702666
185616,6539788.149537642
185617,5300321.794024678
185618,17544909.875803173
185619,3037335.249315463
185620,10158399.397496432
185621,4122620.705524288
185622,3570054.6024614805
185623,4506072.084511505
185624,6959377.65642986
185625,2467639.2742096316
185626,3978637.4294527555
185627,4376712.026757788
185628,10963240.04914248
185629,6236849.562096765
185630,4095345.8962619645
185631,1633088.27276221
185632,3791090.863045285
185633,4783909.6801886195
185634,7991984.830115331
185635,9422621.60565238
185636,7893187.699317033
185637,8452756.49023744
185638,8232036.675037935
185639,8102209.676827654
185640,1918809.8760410948
185641,3746110.299113868
185642,8042865.423197019
185643,3532568.0026046634
185644,3053744.4600682524
185645,5001801.927931964
185646,9385793.908629743
185647,4267263.261557358
185648,1747615.494577894
185649,4777621.266411861
185650,10013371.398367476
185651,5802185.837960616
185652,2072287.04880396
185653,4299547.006202197
185654,1712577.5257266364
185655,4006383.8128386135
185656,1955409.6135698764
185657,4377138.729250663
185658,2586838.164448946
185659,3706737.067427937
185660,4947570.8115227735
185661,4241339.274169228
185662,5259271.629152232
185663,4007350.122297988
185664,4601296.306365511
185665,4049078.285730589
185666,1560797.004982239
185667,3658952.4245772217
185668,5322860.475052973
185669,1640652.150487815
185670,1959894.5263803145
185671,8932049.240266956
185672,8253197.20337217
185673,1713898.5774285942
185674,22404566.806716826
185675,2948987.6411544513
185676,6502278.548477446
185677,1357277.8957743687
185678,6586034.767755894
185679,4482048.050212798
185680,2624386.144692036
185681,2772239.8887364203
185682,1246324.5824817251
185683,4269650.234255663
185684,7076991.173155865
185685,7923792.475026309
185686,2475088.3030477967
185687,2572268.9005351225
185688,2523303.8956052
185689,4788299.304464791
185690,2070896.4486526977
185691,2326136.8192021307
185692,7407586.524842151
185693,1346082.374211784
185694,4209847.705494617
185695,14757222.959727416
185696,2723445.757907908
185697,2577298.7908550133
185698,7155656.5527545195
185699,3685852.460703802
185700,1508156.0182864391
185701,7682583.270033195
185702,15594918.44583304
185703,1468302.9381348211
185704,3894136.9493072126
185705,1762334.1117069656
185706,2777437.208208701
185707,1832939.110972558
185708,7242247.820371827
185709,3736532.013174293
185710,3948347.536184086
185711,3534984.19052622
185712,8780380.070993662
185713,2145700.6825579163
185714,3298852.3437177995
185715,6921186.208518336
185716,7831384.620977171
185717,5205204.900728673
185718,6070641.287531171
185719,11738860.493942808
185720,5706541.795106366
185721,2707447.354848245
185722,1755616.1501037218
185723,7551768.480300318
185724,2232307.0316213705
185725,7668491.442452542
185726,4055881.839881258
185727,4538342.697745499
185728,1528374.3211076274
185729,6197712.9310083445
185730,5208204.824940134
185731,2826341.8587195296
185732,1415853.6557357651
185733,2149017.6377602555
185734,2691171.502862894
185735,1966432.7779947151
185736,5506743.8757722005
185737,2529190.6924962243
185738,5542577.695330905
185739,1878477.790759727
185740,1343538.1963325478
185741,11042034.97307171
185742,4842175.934418701
185743,6460515.206231903
185744,8659685.900645569
185745,4977796.673902596
185746,5642602.992730161
185747,11573563.757354375
185748,3077809.7071291218
185749,1456831.7017344767
185750,5312521.962928748
185751,1307066.7281608568
185752,4167636.4989727824
185753,5101260.427564848
185754,3728285.801696334
185755,1892032.8929830566
185756,1506876.8629868985
185757,2914243.507491825
185758,4868868.799038835
185759,3343256.209893871
185760,8442553.871495329
185761,2534823.1519677714
185762,9269733.233632036
185763,7251813.306888441
185764,1158176.5639158268
185765,2515319.3508415865
185766,6914376.268193666
185767,1812098.7041392028
185768,1248466.9038706855
185769,4994269.545734802
185770,3462716.0427276315
185771,2932742.732782633
185772,2220861.762428943
185773,3496593.1622330816
185774,3705289.9416760774
185775,2053465.5989598515
185776,13330824.073946448
185777,1663954.1463479898
185778,2201278.3579178527
185779,2229302.594273514
185780,3650508.1996783754
185781,6388197.791237739
185782,3259967.110146302
185783,3351617.246968168
185784,5512422.742114345
185785,3666007.079386319
185786,1890528.564057539
185787,5594404.953936353
185788,26568496.41521915
185789,815088.7102556573
185790,5432316.028161911
185791,2999768.581947185
185792,4875195.889845404
185793,1259024.8730614572
185794,2699946.8764175912
185795,9293376.354683671
185796,3549040.2172401045
185797,3843562.583216519
185798,7277873.0773283
185799,6737847.565704895
185800,2720510.712943324
185801,2519698.2681015814
185802,3752649.2805384826
185803,4030678.79054992
185804,7878843.53093982
185805,2796404.9847074505
185806,2175481.8570290557
185807,3474530.3336537466
185808,2407947.4581783284
185809,7889963.164226553
185810,4601216.784380969
185811,2013074.459259414
185812,10745517.81536261
185813,4882955.3997861175
185814,3542807.864720801
185815,13884015.481945155
185816,5060483.4303373415
185817,1390530.4679278345
185818,2019385.2945606888
185819,2022651.759635968
185820,11238678.356592901
185821,1863950.653008677
185822,3265964.129658712
185823,3102823.339280855
185824,6767108.869881043
185825,11136231.274014737
185826,5223384.988635411
185827,8284113.106686697
185828,980179.147665449
185829,4174382.837629958
185830,7495321.913450461
185831,5444692.731669243
185832,5089621.763597284
185833,2892671.4405023875
185834,3192455.6243629344
185835,2745102.2188507426
185836,8223337.2998437295
185837,3643245.306540119
185838,1647062.0191924092
185839,1539048.6107051615
185840,6400362.746903291
185841,3854221.732403169
185842,9835097.117971184
185843,1531125.2164795771
185844,8226323.199080668
185845,2559468.513874632
185846,2542695.838617663
185847,2104480.80938312
185848,3173620.907114315
185849,5193294.518798868
185850,6128227.872314682
185851,3660274.6628964785
185852,4414977.139416116
185853,5101876.729605837
185854,2824853.6342861718
185855,31333713.916387014
185856,4691931.015377101
185857,2375185.4106322713
185858,3967264.970706368
185859,6344940.001444999
185860,8881397.521356717
185861,2185591.664430281
185862,2690002.361926697
185863,1506996.0901759518
185864,6702077.9809758905
185865,7232012.796536172
185866,1566416.0673324037
185867,1977230.9684764482
185868,5084394.038449321
185869,1485165.4591327165
185870,2164236.2607480697
185871,3415990.5312815695
185872,2623828.4089487456
185873,5443750.499066573
185874,2777775.9446183387
185875,1675770.85419258
185876,2770955.427685119
185877,4920853.686858007
185878,12996258.709443772
185879,7856671.333263187
185880,5770405.311761093
185881,2161768.4704862055
185882,3394553.9574261494
185883,5329878.097475516
185884,2653550.8001044746
185885,6510576.231523033
185886,9590806.655011088
185887,6825508.736289564
185888,1881604.5714429046
185889,4505234.596850053
185890,2644696.8955863183
185891,6578534.725008783
185892,3639407.107139708
185893,1174348.3390524131
185894,6178148.148037145
185895,3654415.157124321
185896,3333761.7661406277
185897,3799658.6998590524
185898,4738723.972447467
185899,3497908.609602161
185900,4828667.521790211
185901,4433180.101325579
185902,3216609.9251693236
185903,4583249.716795415
185904,1679358.9306974555
185905,2394968.9284127327
185906,5902621.415246171
185907,1863929.71707945
185908,7185874.03102404
185909,2271389.900910821
185910,3965323.8784153764
185911,4976361.856278089
185912,7816849.021014182
185913,2160651.4379394054
185914,1548785.4735177015
185915,2012783.5329482916
185916,1311631.522663346
185917,6150845.221969081
185918,1175874.2162527507
185919,3019098.9087290885
185920,4607914.830941632
185921,2584398.6670667687
185922,5347491.139001449
185923,5999415.469541594
185924,5457205.875446529
185925,3172605.759561416
185926,9072351.522188682
185927,3877604.8338708417
185928,8358499.015539427
185929,12897259.220277818
185930,3157314.7901008213
185931,5868909.827898484
185932,2787306.7635098277
185933,16100867.966593022
185934,2590289.3002886237
185935,2317148.1964545893
185936,4669602.481765415
185937,10981106.30307386
185938,2473421.2312666574
185939,6337095.423761755
185940,3034853.738552642
185941,7392883.094917912
185942,3621259.980989958
185943,12785604.717394458
185944,1090199.0416605398
185945,9998478.482289303
185946,7071967.948877426
185947,4954381.4353809375
185948,3780740.7234949083
185949,7811046.829752892
185950,1264873.5993128214
185951,7421739.57718326
185952,2094205.9626053888
185953,8245436.01182685
185954,5290871.820657687
185955,4476444.718900425
185956,6451890.608990733
185957,2122320.5382027137
185958,2442017.3898483375
185959,4862030.151866266
185960,4543035.783020258
185961,4887537.637970138
185962,7736232.472607828
185963,2402128.366190508
185964,11031371.330518335
185965,5142969.222702816
185966,1560577.0626759087
185967,13776011.819450669
185968,1251652.4572494854
185969,3385420.277844984
185970,1380184.4395261523
185971,9499017.862774253
185972,4484249.102029195
185973,5561879.883377577
185974,2892847.2215862526
185975,2124338.185876937
185976,3685058.421876168
185977,3672405.769710341
185978,1753663.547014439
185979,1191059.0347900367
185980,3679251.385108399
185981,2359105.2476152596
185982,2695624.8273222595
185983,12420448.438990396
185984,7792222.688650187
185985,4853703.234034457
185986,11191077.112179216
185987,5761744.414807679
185988,6200883.132638257
185989,1856530.774815612
185990,2586370.5828689616
185991,5268204.617040614
185992,4143357.8501369897
185993,2539972.098130673
185994,4851285.555362187
185995,2861609.7748856964
185996,1565521.1929646246
185997,26009593.45444912
185998,8183095.76465321
185999,972455.9286740175
186000,3482581.298081825
186001,5033069.772011844
186002,3380382.9065661067
186003,3066478.7104871767
186004,2551759.932553421
186005,3887289.5503333015
186006,1865448.9001033711
186007,1076539.4683113578
186008,33203591.291934356
186009,5004084.474100574
186010,4355853.822535821
186011,7806739.639573727
186012,2123532.114040604
186013,4519457.8252986
186014,3153828.4368431894
186015,10340201.396136254
186016,3266177.204574481
186017,5859708.751478321
186018,4783137.2449802095
186019,1255839.5333226435
186020,13621815.267665785
186021,6592734.8356859945
186022,2453350.101671609
186023,7293769.805600552
186024,1531670.95409087
186025,5624930.064893834
186026,5746313.829441693
186027,3044384.1365771517
186028,5726668.501278188
186029,2797334.691481759
186030,1830004.3941696093
186031,2545223.9873703932
186032,2606646.7178707244
186033,2834607.6291606287
186034,1979300.1074199728
186035,1997703.2196786876
186036,1148915.3723383355
186037,5251023.068208255
186038,7628599.986910718
186039,2328107.517526861
186040,12166682.55244559
186041,5648662.100692143
186042,1464456.1036109682
186043,2208728.899624699
186044,2093218.7226867815
186045,1437393.6039921222
186046,6873620.7930760905
186047,3804133.513214966
186048,4566677.291388733
186049,4733884.255900181
186050,2408537.8010618067
186051,1828323.903312971
186052,1759217.225413601
186053,2325376.4172967346
186054,20702755.98212942
186055,2840547.7273196136
186056,2089531.0616400559
186057,11772601.828709029
186058,5944301.785505002
186059,2711937.6758917784
186060,4102107.740120248
186061,5786906.095588395
186062,3092128.584698692
186063,4272999.408789029
186064,5872177.944113627
186065,13365361.509519769
186066,7519451.657380842
186067,1508540.336317229
186068,2499566.937170552
186069,3044333.8639587965
186070,6022061.205132622
186071,3043751.66721929
186072,3182121.3354222057
186073,4762912.966298636
186074,5332115.4738711165
186075,6442364.005635947
186076,4193248.65697355
186077,4904214.378570888
186078,2811833.3247472537
186079,2301672.342560866
186080,13611795.22410965
186081,2991927.167214209
186082,1228148.0337625416
186083,3334338.2347661345
186084,3674655.3772427794
186085,4472917.884575177
186086,3873999.1575518753
186087,6962327.307054879
186088,4040630.180062326
186089,1620271.7584691439
186090,6661611.249514258
186091,1792244.9821051043
186092,1921039.099551536
186093,3746062.541119178
186094,2645203.3782879906
186095,5269547.715637835
186096,2116594.41700737
186097,3640611.325757887
186098,3941748.5910609514
186099,4507564.165205713
186100,3535053.7618810753
186101,2810611.555539493
186102,16522693.643785462
186103,12197555.88557061
186104,3648836.462857081
186105,5269715.681244373
186106,2756213.7383929966
186107,4163856.650075569
186108,3352292.727548587
186109,3740423.444697286
186110,8862624.369768508
186111,1663109.0220030383
186112,4529415.886950564
186113,3649029.6773131816
186114,4889499.273381641
186115,6596985.7228828175
186116,3495423.9675364443
186117,5335743.444346317
186118,5880343.526368378
186119,5561249.315418749
186120,6857802.375426269
186121,1291668.7019338994
186122,4437863.595904918
186123,6489348.244416427
186124,1698551.340043371
186125,1053692.7242264538
186126,5053269.409501633
186127,5182100.169535564
186128,7404504.954677018
186129,4610860.875958762
186130,2378508.719483246
186131,16520658.84019206
186132,10392997.5410677
186133,4943687.364800898
186134,3796662.023661904
186135,4353779.995475877
186136,10730493.605713824
186137,1278698.7720932686
186138,4317170.693109202
186139,9486504.346671274
186140,1747329.2817435036
186141,8563338.169123948
186142,5377887.004728505
186143,1364357.9712640122
186144,4636074.40190812
186145,1158798.8455978665
186146,4335967.369618224
186147,2253156.2380621275
186148,6551858.659754027
186149,1148136.9116157982
186150,8077538.872272218
186151,10153564.871659897
186152,5359624.879845949
186153,2870927.494431642
186154,1345917.09391526
186155,2163512.3010862265
186156,6220692.650231907
186157,8658667.971272305
186158,2238635.267552103
186159,11613213.877822138
186160,2085236.3549666537
186161,3762752.938385683
186162,5447411.5990984505
186163,2180882.8984993137
186164,1301922.050033221
186165,1757103.4316492947
186166,1162160.6853852915
186167,8619206.0898228
186168,6976487.980575373
186169,6711052.653861839
186170,4334714.919358038
186171,2087537.5210189666
186172,3420794.7266416624
186173,4614466.042025938
186174,8306390.368891603
186175,2126348.5281788576
186176,2214812.406053218
186177,2293945.354536471
186178,2855988.679898924
186179,2647222.9616016885
186180,3083618.9606709746
186181,4820391.742615992
186182,4562022.559123568
186183,1218839.461970545
186184,3728802.617965917
186185,2093986.8190309783
186186,7427989.45764409
186187,13242689.103097025
186188,3183449.9842313053
186189,3650426.299775028
186190,2513613.1387965544
186191,5339736.293351844
186192,2593449.19444827
186193,4806663.87986277
186194,3103017.671956461
186195,3484888.846453223
186196,6089193.649836814
186197,4920565.647305652
186198,11623586.525734618
186199,6609679.774366647
186200,14548873.786763597
186201,1839979.9327606943
186202,1222070.0268185302
186203,1862938.48543217
186204,3647382.8724635504
186205,3910601.8387298933
186206,5594243.548908015
186207,3932031.1998632876
186208,1593742.6441832334
186209,2475837.7321891417
186210,4478600.831809406
186211,3468508.3185729063
186212,2322619.4720641784
186213,2258593.8551173178
186214,4017517.732990938
186215,4728584.254786602
186216,2771272.2985483683
186217,8237961.482736387
186218,1884294.3965022634
186219,1301845.9195265085
186220,4484945.547900489
186221,7388374.36735452
186222,4621970.185136857
186223,1753622.737027648
186224,9814540.203748252
186225,6243665.596945759
186226,5631075.992676215
186227,2926014.112926158
186228,1487919.0790426624
186229,1306959.224305775
186230,6398218.551411042
186231,7551155.818805977
186232,7568391.181564176
186233,5630904.695264701
186234,3450916.1979518784
186235,5688245.825384527
186236,8839911.21570398
186237,6102378.301045962
186238,7864834.138769142
186239,4871115.728931092
186240,4113592.973341866
186241,4061959.379304801
186242,3885972.065957628
186243,6805609.714974668
186244,3470719.2439102414
186245,19257131.053908013
186246,2414634.7736425004
186247,6076575.284708705
186248,6065398.492465157
186249,3233394.2039475655
186250,5272778.023353899
186251,2843691.7407828635
186252,8480149.435204208
186253,2666924.7472907663
186254,9241109.687673446
186255,8854953.76507463
186256,1937332.3332647998
186257,5720895.062139196
186258,4501926.841050621
186259,2585526.0326276557
186260,3831067.1416126834
186261,2869786.6818197737
186262,4811393.221338424
186263,5760514.887190038
186264,795700.4153514435
186265,5840909.228072192
186266,1651137.2393177054
186267,6413049.982731613
186268,7474817.96207786
186269,4641714.303610044
186270,10276847.040816652
186271,1721876.1847204543
186272,9921619.116163447
186273,1502465.4060978787
186274,3611669.4510800564
186275,2807788.336245485
186276,18927136.23339072
186277,2374566.409706462
186278,1603292.4246780942
186279,6000531.733610069
186280,3187144.405640724
186281,3160019.9609795213
186282,7320221.635639116
186283,1575222.9626186253
186284,4811308.984299754
186285,2192367.609741835
186286,4192957.38261571
186287,1788235.3619494052
186288,2628312.0643009264
186289,7238814.101044066
186290,3815456.355712015
186291,7089546.336969272
186292,3929355.4602738167
186293,3249641.1180253676
186294,6361908.758537125
186295,2405770.2491633166
186296,1489443.3758242698
186297,5612130.353940441
186298,7401808.28328309
186299,5699623.872132279
186300,2232014.318746113
186301,5822372.965652814
186302,1392906.2703095316
186303,1371150.846685126
186304,1213184.709895865
186305,4013158.557740739
186306,1958984.5627847316
186307,2714173.9167698156
186308,3525023.5086695706
186309,3318839.1136749047
186310,6852597.152387285
186311,3980583.5817631837
186312,1084216.9884895696
186313,5065999.391077796
186314,5810837.7015495775
186315,4501644.544535946
186316,1342830.475037767
186317,1623374.818257126
186318,3526168.636314418
186319,5171645.8159772605
186320,4059808.6559557607
186321,2592312.21207995
186322,6287445.586308655
186323,4098262.813138803
186324,2731024.142079589
186325,7779370.880361871
186326,7711811.653175231
186327,4478081.936501083
186328,4449777.981597803
186329,2136089.220445818
186330,1896394.7386158498
186331,5937393.232021587
186332,1073473.941494606
186333,1327200.2453768118
186334,3403728.2821935136
186335,4140357.009035385
186336,3675859.555828923
186337,9090789.98749338
186338,3159993.2058397653
186339,3309959.813394133
186340,7476598.420865992
186341,1315315.0322051607
186342,12082077.240006872
186343,9006328.637986418
186344,1787055.402067115
186345,8311462.920346665
186346,4058640.510159487
186347,3100644.3683658848
186348,10618599.369491287
186349,4289404.8589237835
186350,7656645.281090219
186351,3121917.099156927
186352,2134759.189318489
186353,5685360.869546019
186354,6744376.141793016
186355,4903305.608839886
186356,3157037.411273575
186357,3911909.1187048214
186358,6854205.898741949
186359,3445027.777704283
186360,4478362.778353673
186361,7216995.904257884
186362,2575926.8073381605
186363,4935209.0362398075
186364,5562326.891464914
186365,3832235.1899096677
186366,16111920.4172492
186367,2398264.8779289257
186368,3013256.529952135
186369,3576841.360354958
186370,4028737.0133390194
186371,1146141.7336670654
186372,1647099.7670416338
186373,3601373.778669486
186374,3626662.752475016
186375,4713236.686626114
186376,3829412.859379771
186377,3012521.645940761
186378,6584629.601647149
186379,1779933.4811224318
186380,3618782.7164358296
186381,2745172.5339092314
186382,4345558.805143549
186383,2481340.668567133
186384,13820748.43461164
186385,2425821.9430104163
186386,2288615.0839524926
186387,1089971.0237956396
186388,1097500.126477681
186389,6529733.953479463
186390,1609514.623900421
186391,2786366.00039997
186392,8075548.206827565
186393,4746615.477629935
186394,6059192.061796016
186395,2680283.965269083
186396,7434142.961723104
186397,8109225.514553577
186398,2779601.1650520107
186399,2705350.3831104203
186400,3526531.844532271
186401,2911967.390739369
186402,15151145.999546913
186403,7846822.4009824535
186404,2620020.55017289
186405,9593653.791762788
186406,5888877.873526578
186407,2557004.711799468
186408,1705467.9908181205
186409,3714568.9451534934
186410,1765617.0797635126
186411,5669048.553000875
186412,7091780.559422288
186413,3751966.6374828694
186414,6062651.2729924
186415,4047394.0445664134
186416,6498909.647275573
186417,3767269.4987601624
186418,4257074.178873504
186419,18040819.557604037
186420,4629027.571153413
186421,4288962.213291141
186422,4707800.563403051
186423,2518475.3871961576
186424,5571987.796378486
186425,8030492.280796507
186426,2730975.869530674
186427,5085041.6555556
186428,7661437.14695338
186429,3060538.95093877
186430,4930177.294792733
186431,2381953.3558584135
186432,7292759.372597866
186433,1179354.8606172693
186434,2050477.5552852165
186435,7544866.577218542
186436,4497225.624270871
186437,703134.366329914
186438,13855089.683291659
186439,1867573.7009902734
186440,4033280.6551109063
186441,5444742.611554675
186442,6640393.278120436
186443,1674820.6723360824
186444,3724000.5604908597
186445,3329529.9314887887
186446,5780353.712111515
186447,7177819.293057748
186448,7861051.542114504
186449,3600738.8594227117
186450,3856944.0296277665
186451,2741726.209040422
186452,6587160.150131011
186453,3098478.657682469
186454,4614230.882700797
